Admin_Unit_Code,Sub_Unit_Code,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,Taxon_Code,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Previously_Obs,Initial_Three_Min_Cnt,Habitat
ANTI,NA,ANTI-0147,Grassland,2018,2018-05-23,1900-01-01 05:48:50,1900-01-01 05:58:50,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,24.0,66.6999969482422,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,False,True,Grassland
ANTI,NA,ANTI-0147,Grassland,2018,2018-05-23,1900-01-01 05:48:50,1900-01-01 05:58:50,Brian Swimelar,1,7.5 - 10 min,Visualization,<= 50 Meters,False,Male,American Goldfinch,Carduelis tristis,179236.0,95286.0,AMGO,False,False,24.0,66.6999969482422,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,False,False,Grassland
ANTI,NA,ANTI-0147,Grassland,2018,2018-05-23,1900-01-01 05:48:50,1900-01-01 05:58:50,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,24.0,66.6999969482422,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,False,True,Grassland
ANTI,NA,ANTI-0147,Grassland,2018,2018-05-23,1900-01-01 05:48:50,1900-01-01 05:58:50,Brian Swimelar,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,24.0,66.6999969482422,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Moderate effect on count,False,False,Grassland
ANTI,NA,ANTI-0199,Grassland,2018,2018-05-24,1900-01-01 09:34:50,1900-01-01 09:44:50,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,29.0,55.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0199,Grassland,2018,2018-05-24,1900-01-01 09:34:50,1900-01-01 09:44:50,Brian Swimelar,1,7.5 - 10 min,Visualization,Not recorded,True,Undetermined,Turkey Vulture,Cathartes aura,175265.0,79468.0,TUVU,False,False,29.0,55.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0199,Grassland,2018,2018-05-24,1900-01-01 09:34:50,1900-01-01 09:44:50,Brian Swimelar,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Male,Eastern Wood-Pewee,Contopus virens,178359.0,85846.0,EAWP,False,True,29.0,55.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0199,Grassland,2018,2018-05-24,1900-01-01 09:34:50,1900-01-01 09:44:50,Brian Swimelar,1,7.5 - 10 min,Calling,50 - 100 Meters,False,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,29.0,55.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0199,Grassland,2018,2018-05-24,1900-01-01 09:34:50,1900-01-01 09:44:50,Brian Swimelar,1,7.5 - 10 min,Visualization,<= 50 Meters,False,Female,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,29.0,55.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0199,Grassland,2018,2018-05-24,1900-01-01 09:34:50,1900-01-01 09:44:50,Brian Swimelar,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,29.0,55.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0199,Grassland,2018,2018-05-24,1900-01-01 09:34:50,1900-01-01 09:44:50,Brian Swimelar,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,29.0,55.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0199,Grassland,2018,2018-05-24,1900-01-01 09:34:50,1900-01-01 09:44:50,Brian Swimelar,1,7.5 - 10 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,29.0,55.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0199,Grassland,2018,2018-05-24,1900-01-01 09:34:50,1900-01-01 09:44:50,Brian Swimelar,1,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,29.0,55.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0199,Grassland,2018,2018-05-24,1900-01-01 09:34:50,1900-01-01 09:44:50,Brian Swimelar,1,5 - 7.5 min,Calling,50 - 100 Meters,False,Undetermined,American Crow,Corvus brachyrhynchos,179731.0,87106.0,AMCR,False,False,29.0,55.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0199,Grassland,2018,2018-05-24,1900-01-01 09:34:50,1900-01-01 09:44:50,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,29.0,55.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0199,Grassland,2018,2018-05-24,1900-01-01 09:34:50,1900-01-01 09:44:50,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,29.0,55.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0199,Grassland,2018,2018-05-24,1900-01-01 09:34:50,1900-01-01 09:44:50,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,29.0,55.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0199,Grassland,2018,2018-05-24,1900-01-01 09:34:50,1900-01-01 09:44:50,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,29.0,55.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0199,Grassland,2018,2018-05-24,1900-01-01 09:34:50,1900-01-01 09:44:50,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,29.0,55.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0199,Grassland,2018,2018-05-24,1900-01-01 09:34:50,1900-01-01 09:44:50,Brian Swimelar,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,29.0,55.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0199,Grassland,2018,2018-05-24,1900-01-01 09:34:50,1900-01-01 09:44:50,Brian Swimelar,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,29.0,55.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0182,Grassland,2018,2018-05-24,1900-01-01 08:17:50,1900-01-01 08:27:50,Brian Swimelar,1,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,29.2000007629395,49.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0182,Grassland,2018,2018-05-24,1900-01-01 08:17:50,1900-01-01 08:27:50,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,29.2000007629395,49.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0182,Grassland,2018,2018-05-24,1900-01-01 08:17:50,1900-01-01 08:27:50,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,29.2000007629395,49.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0182,Grassland,2018,2018-05-24,1900-01-01 08:17:50,1900-01-01 08:27:50,Brian Swimelar,1,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,European Starling,Sturnus vulgaris,179637.0,86204.0,EUST,False,False,29.2000007629395,49.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0182,Grassland,2018,2018-05-24,1900-01-01 08:17:50,1900-01-01 08:27:50,Brian Swimelar,1,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,European Starling,Sturnus vulgaris,179637.0,86204.0,EUST,False,False,29.2000007629395,49.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0182,Grassland,2018,2018-05-24,1900-01-01 08:17:50,1900-01-01 08:27:50,Brian Swimelar,1,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,European Starling,Sturnus vulgaris,179637.0,86204.0,EUST,False,False,29.2000007629395,49.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0182,Grassland,2018,2018-05-24,1900-01-01 08:17:50,1900-01-01 08:27:50,Brian Swimelar,1,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,European Starling,Sturnus vulgaris,179637.0,86204.0,EUST,False,False,29.2000007629395,49.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0182,Grassland,2018,2018-05-24,1900-01-01 08:17:50,1900-01-01 08:27:50,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,29.2000007629395,49.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0182,Grassland,2018,2018-05-24,1900-01-01 08:17:50,1900-01-01 08:27:50,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,29.2000007629395,49.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0182,Grassland,2018,2018-05-24,1900-01-01 08:17:50,1900-01-01 08:27:50,Brian Swimelar,1,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,29.2000007629395,49.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0182,Grassland,2018,2018-05-24,1900-01-01 08:17:50,1900-01-01 08:27:50,Brian Swimelar,1,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,29.2000007629395,49.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0182,Grassland,2018,2018-05-24,1900-01-01 08:17:50,1900-01-01 08:27:50,Brian Swimelar,1,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,29.2000007629395,49.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0182,Grassland,2018,2018-05-24,1900-01-01 08:17:50,1900-01-01 08:27:50,Brian Swimelar,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,29.2000007629395,49.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0182,Grassland,2018,2018-05-24,1900-01-01 08:17:50,1900-01-01 08:27:50,Brian Swimelar,1,7.5 - 10 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,29.2000007629395,49.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0182,Grassland,2018,2018-05-24,1900-01-01 08:17:50,1900-01-01 08:27:50,Brian Swimelar,1,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,29.2000007629395,49.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0182,Grassland,2018,2018-05-24,1900-01-01 08:17:50,1900-01-01 08:27:50,Brian Swimelar,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,29.2000007629395,49.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0192,Grassland,2018,2018-05-24,1900-01-01 09:07:50,1900-01-01 09:17:50,Brian Swimelar,1,5 - 7.5 min,Singing,<= 50 Meters,False,Male,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,30.2000007629395,46.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,False,Grassland
ANTI,NA,ANTI-0192,Grassland,2018,2018-05-24,1900-01-01 09:07:50,1900-01-01 09:17:50,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,30.2000007629395,46.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,True,Grassland
ANTI,NA,ANTI-0192,Grassland,2018,2018-05-24,1900-01-01 09:07:50,1900-01-01 09:17:50,Brian Swimelar,1,7.5 - 10 min,Singing,<= 50 Meters,False,Undetermined,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,30.2000007629395,46.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,False,Grassland
ANTI,NA,ANTI-0192,Grassland,2018,2018-05-24,1900-01-01 09:07:50,1900-01-01 09:17:50,Brian Swimelar,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,30.2000007629395,46.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,False,Grassland
ANTI,NA,ANTI-0192,Grassland,2018,2018-05-24,1900-01-01 09:07:50,1900-01-01 09:17:50,Brian Swimelar,1,7.5 - 10 min,Singing,<= 50 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,30.2000007629395,46.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,False,Grassland
ANTI,NA,ANTI-0192,Grassland,2018,2018-05-24,1900-01-01 09:07:50,1900-01-01 09:17:50,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,30.2000007629395,46.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,True,Grassland
ANTI,NA,ANTI-0192,Grassland,2018,2018-05-24,1900-01-01 09:07:50,1900-01-01 09:17:50,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,30.2000007629395,46.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,True,Grassland
ANTI,NA,ANTI-0192,Grassland,2018,2018-05-24,1900-01-01 09:07:50,1900-01-01 09:17:50,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,30.2000007629395,46.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,True,Grassland
ANTI,NA,ANTI-0192,Grassland,2018,2018-05-24,1900-01-01 09:07:50,1900-01-01 09:17:50,Brian Swimelar,1,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,30.2000007629395,46.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,False,Grassland
ANTI,NA,ANTI-0192,Grassland,2018,2018-05-24,1900-01-01 09:07:50,1900-01-01 09:17:50,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,30.2000007629395,46.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,True,Grassland
ANTI,NA,ANTI-0192,Grassland,2018,2018-05-24,1900-01-01 09:07:50,1900-01-01 09:17:50,Brian Swimelar,1,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,30.2000007629395,46.5,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,False,False,Grassland
ANTI,NA,ANTI-0191,Grassland,2018,2018-05-24,1900-01-01 08:51:50,1900-01-01 09:01:50,Brian Swimelar,1,5 - 7.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,28.5,59.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0191,Grassland,2018,2018-05-24,1900-01-01 08:51:50,1900-01-01 09:01:50,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,28.5,59.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0191,Grassland,2018,2018-05-24,1900-01-01 08:51:50,1900-01-01 09:01:50,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,28.5,59.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0191,Grassland,2018,2018-05-24,1900-01-01 08:51:50,1900-01-01 09:01:50,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,28.5,59.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0191,Grassland,2018,2018-05-24,1900-01-01 08:51:50,1900-01-01 09:01:50,Brian Swimelar,1,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,28.5,59.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0191,Grassland,2018,2018-05-24,1900-01-01 08:51:50,1900-01-01 09:01:50,Brian Swimelar,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,28.5,59.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0191,Grassland,2018,2018-05-24,1900-01-01 08:51:50,1900-01-01 09:01:50,Brian Swimelar,1,7.5 - 10 min,Visualization,<= 50 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,87136.0,AMRO,False,False,28.5,59.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0191,Grassland,2018,2018-05-24,1900-01-01 08:51:50,1900-01-01 09:01:50,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,28.5,59.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0191,Grassland,2018,2018-05-24,1900-01-01 08:51:50,1900-01-01 09:01:50,Brian Swimelar,1,7.5 - 10 min,Visualization,<= 50 Meters,False,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,28.5,59.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0191,Grassland,2018,2018-05-24,1900-01-01 08:51:50,1900-01-01 09:01:50,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,28.5,59.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0191,Grassland,2018,2018-05-24,1900-01-01 08:51:50,1900-01-01 09:01:50,Brian Swimelar,1,7.5 - 10 min,Visualization,Not recorded,True,Undetermined,Turkey Vulture,Cathartes aura,175265.0,79468.0,TUVU,False,False,28.5,59.0999984741211,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0183,Grassland,2018,2018-05-24,1900-01-01 08:02:50,1900-01-01 08:12:50,Brian Swimelar,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,26.7000007629395,64.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0183,Grassland,2018,2018-05-24,1900-01-01 08:02:50,1900-01-01 08:12:50,Brian Swimelar,1,5 - 7.5 min,Calling,50 - 100 Meters,False,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,26.7000007629395,64.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0183,Grassland,2018,2018-05-24,1900-01-01 08:02:50,1900-01-01 08:12:50,Brian Swimelar,1,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,26.7000007629395,64.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0183,Grassland,2018,2018-05-24,1900-01-01 08:02:50,1900-01-01 08:12:50,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,26.7000007629395,64.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0183,Grassland,2018,2018-05-24,1900-01-01 08:02:50,1900-01-01 08:12:50,Brian Swimelar,1,2.5 - 5 min,Visualization,<= 50 Meters,False,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,26.7000007629395,64.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0183,Grassland,2018,2018-05-24,1900-01-01 08:02:50,1900-01-01 08:12:50,Brian Swimelar,1,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,26.7000007629395,64.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0183,Grassland,2018,2018-05-24,1900-01-01 08:02:50,1900-01-01 08:12:50,Brian Swimelar,1,7.5 - 10 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,26.7000007629395,64.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0183,Grassland,2018,2018-05-24,1900-01-01 08:02:50,1900-01-01 08:12:50,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Great Crested Flycatcher,Myiarchus crinitus,178309.0,85791.0,GCFL,False,False,26.7000007629395,64.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0183,Grassland,2018,2018-05-24,1900-01-01 08:02:50,1900-01-01 08:12:50,Brian Swimelar,1,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,26.7000007629395,64.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,False,Grassland
ANTI,NA,ANTI-0183,Grassland,2018,2018-05-24,1900-01-01 08:02:50,1900-01-01 08:12:50,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,26.7000007629395,64.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0183,Grassland,2018,2018-05-24,1900-01-01 08:02:50,1900-01-01 08:12:50,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,26.7000007629395,64.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
ANTI,NA,ANTI-0183,Grassland,2018,2018-05-24,1900-01-01 08:02:50,1900-01-01 08:12:50,Brian Swimelar,1,0-2.5 min,Visualization,Not recorded,True,Undetermined,Common Grackle,Quiscalus quiscula,179104.0,94206.0,COGR,False,False,26.7000007629395,64.6999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,True,Grassland
